,gen_hour,charge_hour,reg_up_hour,reg_down_hour,state_of_charge
1/22/2023 19:00,100,0,0,0,111.11
1/22/2023 20:00,0,0,0,100,0
1/22/2023 21:00,0,0,8.1,100,9
1/22/2023 22:00,0,0,15.39,100,17.1
1/22/2023 23:00,0,0,21.95,96.36,24.39
1/23/2023 0:00,0,0,27.56,89.43,30.62
1/23/2023 1:00,0,0,32.05,83.89,35.61
1/23/2023 2:00,0,0,35.64,79.46,39.6
1/23/2023 3:00,0,0,38.51,75.91,42.79
1/23/2023 4:00,0,73.08,40.81,0,45.34
1/23/2023 5:00,0,0,95.92,5.04,106.58
1/23/2023 6:00,0,0,86.74,16.38,96.37
1/23/2023 7:00,79.39,0,0,25.45,88.21
1/23/2023 8:00,0,0,2.06,100,2.29
1/23/2023 9:00,0,0,9.96,100,11.06
1/23/2023 10:00,0,0,17.06,100,18.96
1/23/2023 11:00,0,0,23.45,94.5,26.06
1/23/2023 12:00,0,0,28.76,87.95,31.96
1/23/2023 13:00,0,0,33.01,82.7,36.68
1/23/2023 14:00,0,0,36.41,78.51,40.45
1/23/2023 15:00,0,50.38,39.13,24.77,43.47
1/23/2023 16:00,0,0,78.03,27.12,86.7
1/23/2023 17:00,0,0,72.42,34.05,80.47
1/23/2023 18:00,0,0,67.94,39.58,75.49
1/23/2023 19:00,20.61,0,43.74,44.01,71.5
1/23/2023 20:00,0,0,42.93,70.46,47.7
1/23/2023 21:00,0,0,44.34,68.71,49.27
1/23/2023 22:00,0,0,45.48,67.31,50.53
1/23/2023 23:00,0,0,46.38,66.2,51.53
1/24/2023 0:00,0,0,47.1,65.3,52.34
1/24/2023 1:00,0,0,47.68,64.59,52.98
1/24/2023 2:00,0,0,48.15,64.02,53.5
1/24/2023 3:00,0,0,48.52,63.56,53.91
1/24/2023 4:00,0,0,48.81,63.19,54.24
1/24/2023 5:00,0,0,49.05,62.9,54.5
1/24/2023 6:00,0,0,49.24,62.67,54.71
1/24/2023 7:00,0,0,49.39,62.48,54.88
1/24/2023 8:00,0,0,49.51,62.33,55.02
1/24/2023 9:00,0,0,49.61,62.21,55.12
1/24/2023 10:00,34.17,0,15.52,62.11,55.21
1/24/2023 11:00,6.89,0,12.11,100,21.11
1/24/2023 12:00,0,0,19,100,21.11
1/24/2023 13:00,0,0,25.2,92.35,28
1/24/2023 14:00,0,0,30.16,86.22,33.51
1/24/2023 15:00,0,0,34.13,81.32,37.92
1/24/2023 16:00,0,77.4,37.3,0,41.45
1/24/2023 17:00,0,0,96.27,4.61,106.97
1/24/2023 18:00,0,0,87.02,16.03,96.68
1/24/2023 19:00,0,0,79.61,25.17,88.46
1/24/2023 20:00,55.5,0,18.19,32.48,81.88
1/24/2023 21:00,3.44,0,15.56,100,21.11
1/24/2023 22:00,0,0,22.1,96.17,24.56
1/24/2023 23:00,0,0,27.68,89.28,30.76
1/25/2023 0:00,0,0,32.15,83.77,35.72
1/25/2023 1:00,0,0,35.72,79.36,39.69
1/25/2023 2:00,0,0,38.57,75.84,42.86
1/25/2023 3:00,0,0,40.86,73.01,45.4
1/25/2023 4:00,0,0,42.69,70.76,47.43
1/25/2023 5:00,0,0,44.15,68.95,49.06
1/25/2023 6:00,0,0,45.32,67.51,50.36
1/25/2023 7:00,31.12,0,15.14,66.35,51.4
1/25/2023 8:00,0,0,19,100,21.11
1/25/2023 9:00,0,0,25.2,92.35,28
1/25/2023 10:00,0,0,30.16,86.22,33.51
1/25/2023 11:00,0,0,34.13,81.32,37.92
1/25/2023 12:00,0,0,37.3,77.4,41.45
1/25/2023 13:00,0,0,39.84,74.27,44.27
1/25/2023 14:00,0,0,41.87,71.76,46.53
1/25/2023 15:00,0,69.75,0,0,48.33
1/25/2023 16:00,0,0,100,0,111.11
1/25/2023 17:00,0,0,90,12.35,100
1/25/2023 18:00,0,0,82,22.22,91.11
1/25/2023 19:00,57.2,0,18.4,30.12,84
1/25/2023 20:00,6.89,0,12.11,100,21.11
1/25/2023 21:00,4.79,0,14.21,100,21.11
1/25/2023 22:00,0,0,20.88,97.67,23.21
1/25/2023 23:00,0,0,26.71,90.48,29.68
1/26/2023 0:00,0,0,31.37,84.73,34.85
1/26/2023 1:00,0,0,35.09,80.13,38.99
1/26/2023 2:00,0,0,38.07,76.45,42.3
1/26/2023 3:00,0,0,40.46,73.51,44.95
1/26/2023 4:00,0,0,42.37,71.15,47.08
1/26/2023 5:00,0,0,43.89,69.27,48.77
1/26/2023 6:00,0,0,45.12,67.76,50.13
1/26/2023 7:00,29.3,0,16.8,66.55,51.21
1/26/2023 8:00,0,0,20.51,98.14,22.79
1/26/2023 9:00,0,0,26.41,90.86,29.34
1/26/2023 10:00,0,0,31.12,85.03,34.58
1/26/2023 11:00,0,0,34.9,80.37,38.78
1/26/2023 12:00,0,0,37.92,76.64,42.13
1/26/2023 13:00,0,0,40.34,73.66,44.82
1/26/2023 14:00,0,0,42.27,71.27,46.97
1/26/2023 15:00,0,69.36,43.82,0,48.68
1/26/2023 16:00,0,5.41,95.62,0,106.24
1/26/2023 17:00,0,0,90.44,11.8,100.49
1/26/2023 18:00,0,0,82.35,21.79,91.5
1/26/2023 19:00,0,0,75.88,29.78,84.31
1/26/2023 20:00,70.7,0,0,36.17,78.56
1/26/2023 21:00,0,0,2.93,100,3.26
1/26/2023 22:00,0,0,10.74,100,11.93
1/26/2023 23:00,0,0,17.76,100,19.74
1/27/2023 0:00,0,0,24.09,93.72,26.76
1/27/2023 1:00,0,0,29.27,87.32,32.52
1/27/2023 2:00,0,0,33.42,82.2,37.13
1/27/2023 3:00,0,0,36.73,78.11,40.81
1/27/2023 4:00,0,0,39.39,74.83,43.76
1/27/2023 5:00,0,0,41.51,72.21,46.12
1/27/2023 6:00,0,0,43.21,70.11,48.01
1/27/2023 7:00,29.61,0,14.95,68.44,49.52
1/27/2023 8:00,6.89,0,12.11,100,21.11
1/27/2023 9:00,0,0,19,100,21.11
1/27/2023 10:00,11.53,0,13.67,92.35,28
1/27/2023 11:00,0,0,19.79,99.03,21.98
1/27/2023 12:00,0,0,25.83,91.57,28.7
1/27/2023 13:00,0,0,30.66,85.6,34.07
1/27/2023 14:00,0,0,34.53,80.83,38.37
1/27/2023 15:00,0,0,37.62,77.01,41.8
1/27/2023 16:00,0,0,40.1,73.95,44.55
1/27/2023 17:00,0,0,42.08,71.51,46.75
1/27/2023 18:00,28.81,0,14.85,69.55,48.51
1/27/2023 19:00,0,0,19,100,21.11
1/27/2023 20:00,0,0,25.2,92.35,28
1/27/2023 21:00,0,0,30.16,86.22,33.51
1/27/2023 22:00,0,0,34.13,81.32,37.92
1/27/2023 23:00,23.16,0,14.14,77.4,41.45
1/28/2023 0:00,0,0,19,100,21.11
1/28/2023 1:00,0,0,25.2,92.35,28
1/28/2023 2:00,0,0,30.16,86.22,33.51
1/28/2023 3:00,0,0,34.13,81.32,37.92
1/28/2023 4:00,0,0,37.3,77.4,41.45
1/28/2023 5:00,0,0,39.84,74.27,44.27
1/28/2023 6:00,27.22,0,14.65,71.76,46.53
1/28/2023 7:00,6.89,0,12.11,100,21.11
1/28/2023 8:00,6.89,0,12.11,100,21.11
1/28/2023 9:00,6.89,0,12.11,100,21.11
1/28/2023 10:00,6.89,0,12.11,100,21.11
1/28/2023 11:00,12.42,0,6.58,100,21.11
1/28/2023 12:00,0,0,14.02,100,15.58
1/28/2023 13:00,0,0,20.72,97.88,23.02
1/28/2023 14:00,0,0,26.58,90.65,29.53
1/28/2023 15:00,0,0,31.26,84.86,34.74
1/28/2023 16:00,0,0,35.01,80.24,38.9
1/28/2023 17:00,0,0,38.01,76.53,42.23
1/28/2023 18:00,25.92,0,14.49,73.57,44.9
1/28/2023 19:00,6.89,0,12.11,100,21.11
1/28/2023 20:00,0,0,19,100,21.11
1/28/2023 21:00,0,0,25.2,92.35,28
1/28/2023 22:00,0,0,30.16,86.22,33.51
1/28/2023 23:00,0,0,34.13,81.32,37.92
1/29/2023 0:00,0,0,37.3,77.4,41.45
1/29/2023 1:00,0,0,39.84,74.27,44.27
1/29/2023 2:00,0,0,41.87,71.76,46.53
1/29/2023 3:00,35.46,0,8.04,69.75,48.33
1/29/2023 4:00,0,0,12.89,100,14.32
1/29/2023 5:00,0,0,19.7,99.14,21.89
1/29/2023 6:00,0,0,25.76,91.65,28.62
1/29/2023 7:00,17.21,0,13.4,85.67,34.01
1/29/2023 8:00,0,0,19,100,21.11
1/29/2023 9:00,0,0,25.2,92.35,28
1/29/2023 10:00,0,0,30.16,86.22,33.51
1/29/2023 11:00,0,0,34.13,81.32,37.92
1/29/2023 12:00,0,0,37.3,77.4,41.45
1/29/2023 13:00,0,0,39.84,74.27,44.27
1/29/2023 14:00,0,0,41.87,71.76,46.53
1/29/2023 15:00,0,0,43.5,69.75,48.33
1/29/2023 16:00,0,0,44.8,68.15,49.78
1/29/2023 17:00,0,0,45.84,66.87,50.93
1/29/2023 18:00,0,0,46.67,65.84,51.86
1/29/2023 19:00,47.34,0,0,65.02,52.6
1/29/2023 20:00,0,0,5.27,100,5.85
1/29/2023 21:00,0,0,12.84,100,14.27
1/29/2023 22:00,0,0,19.66,99.19,21.84
1/29/2023 23:00,0,0,25.72,91.7,28.58
1/30/2023 0:00,0,0,30.58,85.7,33.98
1/30/2023 1:00,0,0,34.46,80.91,38.29
1/30/2023 2:00,0,0,37.57,77.07,41.75
1/30/2023 3:00,0,0,40.06,74,44.51
1/30/2023 4:00,0,71.55,0,0,46.72
1/30/2023 5:00,0,0,100,0,111.11
1/30/2023 6:00,0,12.35,0,0,100
1/30/2023 7:00,0,0,0,0,111.11
1/30/2023 8:00,100,0,0,0,111.11
1/30/2023 9:00,0,0,0,100,0
1/30/2023 10:00,0,0,8.1,100,9
1/30/2023 11:00,0,0,15.39,100,17.1
1/30/2023 12:00,0,0,21.95,96.36,24.39
1/30/2023 13:00,0,0,27.56,89.43,30.62
1/30/2023 14:00,0,0,32.05,83.89,35.61
1/30/2023 15:00,0,0,35.64,79.46,39.6
1/30/2023 16:00,0,0,38.51,75.91,42.79
1/30/2023 17:00,0,0,40.81,73.08,45.34
1/30/2023 18:00,0,0,42.65,70.81,47.39
1/30/2023 19:00,0,0,44.12,68.99,49.02
1/30/2023 20:00,0,0,45.29,67.54,50.33
1/30/2023 21:00,0,0,46.24,66.38,51.37
1/30/2023 22:00,0,0,46.99,65.45,52.21
1/30/2023 23:00,0,0,47.59,64.7,52.88
1/31/2023 0:00,0,0,48.07,64.11,53.41
1/31/2023 1:00,0,0,48.46,63.63,53.84
1/31/2023 2:00,0,0,48.77,63.25,54.18
1/31/2023 3:00,0,0,49.01,62.95,54.46
1/31/2023 4:00,0,0,49.21,62.7,54.68
1/31/2023 5:00,0,0,49.37,62.51,54.85
1/31/2023 6:00,0,0,49.49,62.35,54.99
1/31/2023 7:00,13.59,0,36,62.23,55.11
1/31/2023 8:00,0,0,37.44,77.23,41.6
1/31/2023 9:00,0,0,39.95,74.13,44.39
1/31/2023 10:00,0,0,41.96,71.65,46.63
1/31/2023 11:00,0,0,43.57,69.67,48.41
1/31/2023 12:00,0,0,44.86,68.08,49.84
1/31/2023 13:00,0,0,45.89,66.81,50.98
1/31/2023 14:00,0,0,46.71,65.79,51.9
1/31/2023 15:00,0,64.98,47.37,0,52.63
1/31/2023 16:00,0,5.85,95.26,0,105.85
1/31/2023 17:00,0,0,90.47,11.76,100.53
1/31/2023 18:00,0,0,82.38,21.75,91.53
1/31/2023 19:00,0,0,75.9,29.75,84.34
1/31/2023 20:00,52.86,0,17.86,36.15,78.58
1/31/2023 21:00,14.54,0,4.46,100,21.11
1/31/2023 22:00,0,0,12.11,100,13.46
1/31/2023 23:00,19,0,0,100,21.11
2/1/2023 0:00,0,0,8.1,100,9
2/1/2023 1:00,3.28,0,12.11,100,17.1
2/1/2023 2:00,6.85,0,12.15,100,21.11
2/1/2023 3:00,0,0,19.04,99.95,21.15
2/1/2023 4:00,0,0,25.23,92.31,28.03
2/1/2023 5:00,0,0,30.18,86.19,33.54
2/1/2023 6:00,0,0,34.15,81.3,37.94
2/1/2023 7:00,23.17,0,14.15,77.39,41.46
2/1/2023 8:00,0,0,19,100,21.11
2/1/2023 9:00,0,0,25.2,92.35,28
2/1/2023 10:00,0,0,30.16,86.22,33.51
2/1/2023 11:00,0,0,34.13,81.32,37.92
2/1/2023 12:00,0,0,37.3,77.4,41.45
2/1/2023 13:00,0,0,39.84,74.27,44.27
2/1/2023 14:00,0,0,41.87,71.76,46.53
2/1/2023 15:00,0,0,43.5,69.75,48.33
2/1/2023 16:00,0,68.15,44.8,0,49.78
2/1/2023 17:00,0,0,95.52,5.53,106.13
2/1/2023 18:00,0,0,86.42,16.77,96.02
2/1/2023 19:00,0,0,79.13,25.76,87.93
2/1/2023 20:00,0,0,73.31,32.96,81.45
2/1/2023 21:00,0,0,68.65,38.71,76.27
2/1/2023 22:00,47.7,0,17.21,43.31,72.13
2/1/2023 23:00,19,0,0,100,21.11
