,gen_hour,charge_hour,reg_up_hour,reg_down_hour,state_of_charge
2023-01-18 14:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-18 15:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-18 16:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-18 17:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-18 18:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-18 19:00:00,0.0,0.0,100.0,100.0,125.89
2023-01-18 20:00:00,10.56,0.0,89.44,100.0,123.78
2023-01-18 21:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-18 22:00:00,0.0,0.0,98.1,100.0,109.0
2023-01-18 23:00:00,0.0,0.0,96.39,100.0,107.1
2023-01-19 00:00:00,91.56,0.0,3.3,100.0,105.39
2023-01-19 01:00:00,0.0,100.0,11.07,100.0,12.3
2023-01-19 02:00:00,0.0,0.0,99.06,100.0,110.07
2023-01-19 03:00:00,0.0,31.97,97.25,94.87,108.06
2023-01-19 04:00:00,0.0,0.0,100.0,97.39,134.57
2023-01-19 05:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-19 06:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-19 07:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-19 08:00:00,0.0,0.0,100.0,100.0,125.89
2023-01-19 09:00:00,0.0,0.0,100.0,100.0,123.78
2023-01-19 10:00:00,0.0,11.73,100.0,100.0,121.67
2023-01-19 11:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-19 12:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-19 13:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-19 14:00:00,0.0,4.69,100.0,100.0,128.0
2023-01-19 15:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-19 16:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-19 17:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-19 18:00:00,0.0,0.0,100.0,100.0,125.89
2023-01-19 19:00:00,8.44,0.0,91.56,100.0,123.78
2023-01-19 20:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-19 21:00:00,100.0,0.0,0.0,100.0,111.11
2023-01-19 22:00:00,0.0,0.0,8.1,100.0,9.0
2023-01-19 23:00:00,0.0,0.0,15.39,100.0,17.1
2023-01-20 00:00:00,0.0,0.0,21.95,100.0,24.39
2023-01-20 01:00:00,0.0,82.51,27.86,100.0,30.95
2023-01-20 02:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-20 03:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-20 04:00:00,0.0,4.69,100.0,100.0,128.0
2023-01-20 05:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-20 06:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-20 07:00:00,10.56,0.0,89.44,100.0,125.89
2023-01-20 08:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-20 09:00:00,0.0,14.07,100.0,100.0,111.11
2023-01-20 10:00:00,0.0,0.0,100.0,100.0,121.67
2023-01-20 11:00:00,0.0,0.0,100.0,100.0,119.56
2023-01-20 12:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-20 13:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-20 14:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-20 15:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-20 16:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-20 17:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-20 18:00:00,100.0,0.0,0.0,100.0,130.11
2023-01-20 19:00:00,0.0,0.0,25.2,100.0,28.0
2023-01-20 20:00:00,0.0,0.0,30.78,100.0,34.2
2023-01-20 21:00:00,35.8,0.0,0.0,100.0,39.78
2023-01-20 22:00:00,0.0,0.0,8.1,100.0,9.0
2023-01-20 23:00:00,0.0,20.06,15.39,100.0,17.1
2023-01-21 00:00:00,0.0,100.0,38.2,99.76,42.44
2023-01-21 01:00:00,0.0,0.0,100.0,94.5,137.17
2023-01-21 02:00:00,0.0,0.0,100.0,97.39,134.57
2023-01-21 03:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-21 04:00:00,16.89,0.0,83.11,100.0,130.11
2023-01-21 05:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-21 06:00:00,0.0,9.15,98.1,100.0,109.0
2023-01-21 07:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-21 08:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-21 09:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-21 10:00:00,0.0,6.8,98.1,100.0,109.0
2023-01-21 11:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-21 12:00:00,0.0,2.35,100.0,100.0,111.11
2023-01-21 13:00:00,0.0,2.35,100.0,100.0,111.11
2023-01-21 14:00:00,0.0,2.35,100.0,100.0,111.11
2023-01-21 15:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-21 16:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-21 17:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-21 18:00:00,8.44,0.0,91.56,100.0,130.11
2023-01-21 19:00:00,0.0,0.0,100.0,100.0,119.56
2023-01-21 20:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-21 21:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-21 22:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-21 23:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-22 00:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-22 01:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-22 02:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-22 03:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-22 04:00:00,0.0,0.0,100.0,100.0,125.89
2023-01-22 05:00:00,0.0,0.0,100.0,100.0,123.78
2023-01-22 06:00:00,0.0,0.0,100.0,100.0,121.67
2023-01-22 07:00:00,0.0,0.0,100.0,100.0,119.56
2023-01-22 08:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-22 09:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-22 10:00:00,0.0,4.69,100.0,100.0,113.22
2023-01-22 11:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-22 12:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-22 13:00:00,0.0,2.35,100.0,100.0,111.11
2023-01-22 14:00:00,0.0,2.35,100.0,100.0,111.11
2023-01-22 15:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-22 16:00:00,0.0,7.85,100.0,94.5,130.11
2023-01-22 17:00:00,0.0,0.0,100.0,97.39,134.57
2023-01-22 18:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-22 19:00:00,100.0,0.0,0.0,100.0,130.11
2023-01-22 20:00:00,0.0,85.46,25.2,100.0,28.0
2023-01-22 21:00:00,100.0,0.0,0.0,100.0,111.11
2023-01-22 22:00:00,0.0,0.0,8.1,100.0,9.0
2023-01-22 23:00:00,0.0,0.0,15.39,100.0,17.1
2023-01-23 00:00:00,0.0,0.0,21.95,100.0,24.39
2023-01-23 01:00:00,0.0,82.51,27.86,100.0,30.95
2023-01-23 02:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-23 03:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-23 04:00:00,0.0,4.95,100.0,97.39,130.11
2023-01-23 05:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-23 06:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-23 07:00:00,100.0,0.0,0.0,100.0,128.0
2023-01-23 08:00:00,0.0,0.0,23.3,100.0,25.89
2023-01-23 09:00:00,0.0,0.0,29.07,100.0,32.3
2023-01-23 10:00:00,0.0,0.0,34.26,100.0,38.07
2023-01-23 11:00:00,0.0,0.0,38.94,100.0,43.26
2023-01-23 12:00:00,0.0,0.0,43.14,100.0,47.94
2023-01-23 13:00:00,0.0,0.0,46.93,100.0,52.14
2023-01-23 14:00:00,0.0,8.01,50.34,100.0,55.93
2023-01-23 15:00:00,0.0,72.98,59.89,100.0,66.54
2023-01-23 16:00:00,0.0,0.0,100.0,97.39,134.57
2023-01-23 17:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-23 18:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-23 19:00:00,100.0,0.0,0.0,100.0,128.0
2023-01-23 20:00:00,0.0,0.0,23.3,100.0,25.89
2023-01-23 21:00:00,0.0,0.0,29.07,100.0,32.3
2023-01-23 22:00:00,0.0,0.0,34.26,100.0,38.07
2023-01-23 23:00:00,0.0,52.67,38.94,100.0,43.26
2023-01-24 00:00:00,0.0,40.98,85.8,100.0,95.34
2023-01-24 01:00:00,0.0,0.59,100.0,100.0,131.69
2023-01-24 02:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-24 03:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-24 04:00:00,0.0,0.0,100.0,100.0,125.89
2023-01-24 05:00:00,0.0,0.0,100.0,100.0,123.78
2023-01-24 06:00:00,0.0,0.0,100.0,100.0,121.67
2023-01-24 07:00:00,0.0,2.35,100.0,100.0,119.56
2023-01-24 08:00:00,0.0,0.0,100.0,100.0,119.56
2023-01-24 09:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-24 10:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-24 11:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-24 12:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-24 13:00:00,0.0,0.0,98.1,100.0,109.0
2023-01-24 14:00:00,0.0,0.0,96.39,100.0,107.1
2023-01-24 15:00:00,0.0,8.07,94.85,100.0,105.39
2023-01-24 16:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-24 17:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-24 18:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-24 19:00:00,6.33,0.0,93.67,100.0,128.0
2023-01-24 20:00:00,0.0,0.0,100.0,100.0,119.56
2023-01-24 21:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-24 22:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-24 23:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-25 00:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-25 01:00:00,0.0,15.8,0.0,100.0,109.0
2023-01-25 02:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-25 03:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-25 04:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-25 05:00:00,0.0,0.0,100.0,100.0,125.89
2023-01-25 06:00:00,0.0,0.0,100.0,100.0,123.78
2023-01-25 07:00:00,0.0,0.0,100.0,100.0,121.67
2023-01-25 08:00:00,6.33,0.0,93.67,100.0,119.56
2023-01-25 09:00:00,100.0,0.0,0.0,100.0,111.11
2023-01-25 10:00:00,8.1,0.0,0.0,100.0,9.0
2023-01-25 11:00:00,0.0,100.0,8.1,100.0,9.0
2023-01-25 12:00:00,0.0,6.36,96.39,100.0,107.1
2023-01-25 13:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-25 14:00:00,0.0,1.3,100.0,100.0,130.11
2023-01-25 15:00:00,0.0,100.0,100.0,3.39,129.17
2023-01-25 16:00:00,61.46,0.0,38.54,15.4,208.36
2023-01-25 17:00:00,0.0,0.0,100.0,94.5,137.17
2023-01-25 18:00:00,0.0,0.0,100.0,97.39,134.57
2023-01-25 19:00:00,12.67,0.0,87.33,100.0,132.22
2023-01-25 20:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-25 21:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-25 22:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-25 23:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-26 00:00:00,0.0,0.0,98.1,100.0,109.0
2023-01-26 01:00:00,0.0,0.0,0.0,100.0,107.1
2023-01-26 02:00:00,0.0,0.0,100.0,100.0,116.1
2023-01-26 03:00:00,0.0,8.53,100.0,100.0,113.99
2023-01-26 04:00:00,0.0,0.0,100.0,100.0,119.56
2023-01-26 05:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-26 06:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-26 07:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-26 08:00:00,76.7,0.0,23.3,100.0,111.11
2023-01-26 09:00:00,0.0,0.0,29.07,100.0,32.3
2023-01-26 10:00:00,0.0,0.0,34.26,100.0,38.07
2023-01-26 11:00:00,0.0,0.0,38.94,100.0,43.26
2023-01-26 12:00:00,0.0,0.0,43.14,100.0,47.94
2023-01-26 13:00:00,0.0,0.0,46.93,100.0,52.14
2023-01-26 14:00:00,0.0,0.0,50.34,100.0,55.93
2023-01-26 15:00:00,0.0,83.31,53.4,97.67,59.34
2023-01-26 16:00:00,0.0,0.0,100.0,94.5,137.17
2023-01-26 17:00:00,0.0,0.0,100.0,97.39,134.57
2023-01-26 18:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-26 19:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-26 20:00:00,100.0,0.0,0.0,100.0,128.0
2023-01-26 21:00:00,23.3,0.0,0.0,100.0,25.89
2023-01-26 22:00:00,0.0,0.0,8.1,100.0,9.0
2023-01-26 23:00:00,0.0,0.0,15.39,100.0,17.1
2023-01-27 00:00:00,21.95,0.0,0.0,100.0,24.39
2023-01-27 01:00:00,0.0,0.0,0.0,100.0,9.0
2023-01-27 02:00:00,0.0,72.0,16.2,100.0,18.0
2023-01-27 03:00:00,0.0,46.91,81.0,100.0,90.0
2023-01-27 04:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-27 05:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-27 06:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-27 07:00:00,0.0,0.0,100.0,100.0,125.89
2023-01-27 08:00:00,0.0,0.0,100.0,100.0,123.78
2023-01-27 09:00:00,0.0,0.0,100.0,100.0,121.67
2023-01-27 10:00:00,0.0,0.0,100.0,100.0,119.56
2023-01-27 11:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-27 12:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-27 13:00:00,0.0,-0.0,100.0,100.0,113.22
2023-01-27 14:00:00,0.0,2.35,100.0,100.0,111.11
2023-01-27 15:00:00,0.0,2.35,100.0,100.0,111.11
2023-01-27 16:00:00,0.0,26.06,100.0,97.39,111.11
2023-01-27 17:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-27 18:00:00,16.89,0.0,83.11,100.0,130.11
2023-01-27 19:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-27 20:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-27 21:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-27 22:00:00,0.0,0.0,100.0,100.0,125.89
2023-01-27 23:00:00,6.33,0.0,93.67,100.0,123.78
2023-01-28 00:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-28 01:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-28 02:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-28 03:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-28 04:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-28 05:00:00,0.0,0.0,100.0,100.0,125.89
2023-01-28 06:00:00,2.11,0.0,97.89,100.0,123.78
2023-01-28 07:00:00,0.0,0.0,100.0,100.0,119.56
2023-01-28 08:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-28 09:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-28 10:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-28 11:00:00,74.59,0.0,25.41,100.0,111.11
2023-01-28 12:00:00,0.0,0.0,30.97,100.0,34.41
2023-01-28 13:00:00,0.0,0.0,35.97,100.0,39.97
2023-01-28 14:00:00,0.0,68.48,40.48,100.0,44.97
2023-01-28 15:00:00,0.0,2.35,100.0,100.0,111.11
2023-01-28 16:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-28 17:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-28 18:00:00,100.0,0.0,0.0,100.0,128.0
2023-01-28 19:00:00,23.3,0.0,0.0,100.0,25.89
2023-01-28 20:00:00,0.0,0.0,8.1,100.0,9.0
2023-01-28 21:00:00,0.0,96.36,15.39,100.0,17.1
2023-01-28 22:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-28 23:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-29 00:00:00,0.0,7.3,100.0,97.39,128.0
2023-01-29 01:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-29 02:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-29 03:00:00,70.93,0.0,29.07,100.0,128.0
2023-01-29 04:00:00,0.0,58.5,49.46,100.0,54.96
2023-01-29 05:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-29 06:00:00,0.0,25.8,98.1,100.0,109.0
2023-01-29 07:00:00,0.0,0.0,100.0,100.0,130.32
2023-01-29 08:00:00,0.0,4.46,100.0,100.0,128.21
2023-01-29 09:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-29 10:00:00,0.0,4.69,100.0,100.0,128.0
2023-01-29 11:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-29 12:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-29 13:00:00,0.0,0.0,100.0,100.0,125.89
2023-01-29 14:00:00,0.0,0.0,100.0,100.0,123.78
2023-01-29 15:00:00,0.0,11.73,100.0,100.0,121.67
2023-01-29 16:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-29 17:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-29 18:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-29 19:00:00,100.0,0.0,0.0,100.0,128.0
2023-01-29 20:00:00,0.0,0.0,23.3,100.0,25.89
2023-01-29 21:00:00,29.07,0.0,0.0,100.0,32.3
2023-01-29 22:00:00,0.0,0.0,8.1,100.0,9.0
2023-01-29 23:00:00,0.0,0.0,15.39,100.0,17.1
2023-01-30 00:00:00,0.0,0.0,21.95,100.0,24.39
2023-01-30 01:00:00,0.0,0.06,27.86,100.0,30.95
2023-01-30 02:00:00,0.0,100.0,33.22,100.0,36.91
2023-01-30 03:00:00,0.0,0.0,100.0,100.0,132.22
2023-01-30 04:00:00,0.0,14.64,100.0,87.7,130.11
2023-01-30 05:00:00,0.0,0.0,100.0,91.28,140.07
2023-01-30 06:00:00,0.0,0.0,100.0,94.5,137.17
2023-01-30 07:00:00,0.0,0.0,100.0,97.39,134.57
2023-01-30 08:00:00,100.0,0.0,0.0,100.0,132.22
2023-01-30 09:00:00,0.0,0.0,27.1,100.0,30.11
2023-01-30 10:00:00,1.9,0.0,30.59,100.0,36.1
2023-01-30 11:00:00,0.0,0.0,35.63,100.0,39.59
2023-01-30 12:00:00,0.0,0.0,40.17,100.0,44.63
2023-01-30 13:00:00,0.0,73.67,44.25,100.0,49.17
2023-01-30 14:00:00,0.0,0.0,100.0,100.0,119.56
2023-01-30 15:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-30 16:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-30 17:00:00,0.0,0.0,100.0,100.0,113.22
2023-01-30 18:00:00,0.0,0.0,100.0,100.0,111.11
2023-01-30 19:00:00,98.1,0.0,0.0,100.0,109.0
2023-01-30 20:00:00,0.0,0.0,8.1,100.0,9.0
2023-01-30 21:00:00,0.0,0.0,15.39,100.0,17.1
2023-01-30 22:00:00,0.0,0.0,21.95,100.0,24.39
2023-01-30 23:00:00,0.0,58.54,27.86,100.0,30.95
2023-01-31 00:00:00,0.0,23.92,80.59,100.0,89.54
2023-01-31 01:00:00,0.0,2.35,100.0,100.0,111.11
2023-01-31 02:00:00,0.0,2.35,100.0,100.0,111.11
2023-01-31 03:00:00,0.0,23.46,100.0,100.0,111.11
2023-01-31 04:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-31 05:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-31 06:00:00,0.0,2.35,100.0,100.0,130.11
2023-01-31 07:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-31 08:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-31 09:00:00,0.0,0.0,100.0,100.0,125.89
2023-01-31 10:00:00,0.0,0.0,100.0,100.0,123.78
2023-01-31 11:00:00,0.0,11.73,100.0,100.0,121.67
2023-01-31 12:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-31 13:00:00,0.0,4.69,100.0,100.0,128.0
2023-01-31 14:00:00,0.0,0.0,100.0,100.0,130.11
2023-01-31 15:00:00,0.0,0.0,100.0,100.0,128.0
2023-01-31 16:00:00,0.0,0.0,100.0,100.0,125.89
2023-01-31 17:00:00,0.0,0.0,100.0,100.0,123.78
2023-01-31 18:00:00,0.0,0.0,100.0,100.0,121.67
2023-01-31 19:00:00,0.0,0.0,100.0,100.0,119.56
2023-01-31 20:00:00,0.0,0.0,100.0,100.0,117.44
2023-01-31 21:00:00,0.0,0.0,100.0,100.0,115.33
2023-01-31 22:00:00,0.0,2.35,100.0,100.0,113.22
2023-01-31 23:00:00,0.0,0.0,100.0,100.0,113.22
2023-02-01 00:00:00,0.0,2.35,100.0,100.0,111.11
2023-02-01 01:00:00,0.0,2.35,100.0,100.0,111.11
2023-02-01 02:00:00,0.0,2.35,100.0,100.0,111.11
2023-02-01 03:00:00,0.0,14.07,100.0,100.0,111.11
2023-02-01 04:00:00,0.0,0.0,100.0,100.0,121.67
2023-02-01 05:00:00,0.0,0.0,100.0,100.0,119.56
2023-02-01 06:00:00,0.0,0.0,100.0,100.0,117.44
2023-02-01 07:00:00,0.0,0.0,100.0,100.0,115.33
2023-02-01 08:00:00,0.0,0.0,100.0,100.0,113.22
2023-02-01 09:00:00,0.0,23.46,100.0,100.0,111.11
2023-02-01 10:00:00,0.0,2.35,100.0,100.0,130.11
2023-02-01 11:00:00,12.67,0.0,87.33,100.0,130.11
2023-02-01 12:00:00,0.0,0.0,100.0,100.0,115.33
2023-02-01 13:00:00,0.0,0.0,100.0,100.0,113.22
2023-02-01 14:00:00,0.0,2.35,100.0,100.0,111.11
2023-02-01 15:00:00,0.0,9.38,100.0,100.0,111.11
2023-02-01 16:00:00,0.0,0.0,100.0,100.0,117.44
2023-02-01 17:00:00,0.0,0.0,100.0,100.0,115.33
2023-02-01 18:00:00,0.0,0.0,100.0,100.0,113.22
2023-02-01 19:00:00,0.0,2.35,100.0,100.0,111.11
2023-02-01 20:00:00,0.0,2.35,100.0,100.0,111.11
2023-02-01 21:00:00,0.0,2.35,100.0,100.0,111.11
2023-02-01 22:00:00,0.0,0.0,100.0,100.0,111.11
2023-02-01 23:00:00,98.1,0.0,0.0,100.0,109.0
